luding7549 泸定
lvliang7631 吕梁
luanchuan7637 栾川
luotianxian7667 罗田
longhushan7670 龙虎山
luxi7682 泸西
laoting7688 乐亭
lianshui7693 涟水
longnan7707 陇南
lixian7751 理县
leling7783 乐陵
luoning10271 洛宁
lingwu20794 灵武
linqu20806 临朐
linshu20809 临沭
mudanjiang150 牡丹江
mianyang370 绵阳
mingguang892 明光
ma'anshan1024 马鞍山
mianxian1055 勉县
macheng1079 麻城
manzhouli1083 满洲里
maoming1105 茂名
meihekou1115 梅河口
meishan1148 眉山
mishan1609 密山
mizhixian1937 米脂
mayang2346 麻阳
meng2431 蒙自
mian2625 绵竹
meizhou3053 梅州
mangshi3997 芒市
milexian4243 弥勒
maerkang7540 马尔康
miluo7560 汨罗
mengcheng7639 蒙城
mazu7808 马祖
miaoli7809 苗栗
maoxian10298 茂县
mengyin19959 蒙阴
nanjing12 南京
nantong82 南通
nan'an374 南安
ningbo375 宁波
nanchang376 南昌
nanchong377 南充
ningde378 宁德
nanning380 南宁
nanyang385 南阳
nanping606 南平
ningguo1005 宁国
ningxiang1011 宁乡
ninghai1201 宁海
neijiang1597 内江
ningan3017 宁安
naqu3839 那曲
nantou7524 南投
nankang7592 南康
ningcheng7651 宁城
ningyang7806 宁阳
pingyao104 平遥
penglai310 蓬莱
panjin387 盘锦
pingliang388 平凉
pingtan392 平潭
pingxiang396 凭祥
putian667 莆田
pujiang929 浦江
panzhihua1097 攀枝花
pingguo1141 平果
pinghu1206 平湖
puyang1232 濮阳
panshi1654 磐石
pingxiang1840 萍乡
pucheng1946 蒲城
pingdingshan3222 平顶山
pingshan3924 平山
pizhou3929 邳州
puxian3936 蒲县
pingdu3943 平度
puer3996 普洱
pingtung5589 屏东
pingyang7533 平阳
pingyi7536 平邑
pingdingxian7552 平定
panan7571 磐安
pingluoxian7712 平罗
penghu7805 澎湖
pingyuanxian19953 平原
pingyin20756 平阴
qingdao7 青岛
qionghai52 琼海
qiongzhong53 琼中
qishan131 岐山
qufu143 曲阜
qinhuangdao147 秦皇岛
qiqihaer149 齐齐哈尔
qingyang404 庆阳
quanzhou406 泉州
quzhou407 衢州
qingxian502 青县
qidong697 启东
qingtian961 青田
qujing985 曲靖
qingzhou1044 青州
qichun1081 蕲春
qingyuan1422 清远
qitaihe1599 七台河
qinzhou1899 钦州
qinyang2063 沁阳
qianan2230 迁安
qianjiang4154 潜江
qionglai7553 邛崃
qingzhenshi7642 清镇
qixia7669 栖霞
qihexian7839 齐河
qingyunxian19954 庆云
qingyuan19955 庆元
rikaze92 日喀则
ruian408 瑞安
ruili412 瑞丽
rongcheng833 荣成
renqiu1069 任丘
rizhao1106 日照
ruichang1700 瑞昌
ruijin3971 瑞金
rugao4139 如皋
rushan7554 乳山
rudong7557 如东
renhuai7619 仁怀
reergai7834 若尔盖
shanghai2 上海
suzhou14 苏州
shaoxing22 绍兴
shenzhen30 深圳
sanya43 三亚
shangrao411 上饶
suifenhe421 绥芬河
shaoguan422 韶关
shihezi426 石河子
shijiazhuang428 石家庄
shilin431 石林
sanmenxia436 三门峡
sanming437 三明
shannan439 山南
siping440 四平
shangqiu441 商丘
sihui443 泗水
shishi444 石狮
shaoshan446 韶山
shantou447 汕头
shaowu448 邵武
shaxian449 沙县
shenyang451 沈阳
shiyan452 十堰
suzhou521 宿州
shangyu595 上虞
shennongjia657 神农架
susong948 宿松
shaheshi949 沙河市
shunchang995 顺昌
suning1070 肃宁
shucheng1082 舒城
suixi1087 濉溪
shaoyang1111 邵阳
suizhou1117 随州
shimeng1123 石门
suihua1128 绥化
shengzhou1212 嵊州
shexian1221 涉县
songyuan1303 松原
shuozhou1317 朔州
shilping1330 石屏
suining1371 遂宁
songpan1372 松潘
shanwei1436 汕尾
suqian1472 宿迁
songzi1558 松滋
shuangyashan1617 双鸭山
sanheshi1632 三河
shenmuxian1680 神木
shizong1904 师宗
shuifu2313 水富
shaodong2339 邵东
shandan2532 山丹
shangzhi2966 尚志
shouguang3863 寿光
siyang3881 泗阳
shizuishan4216 石嘴山
shangluo7551 商洛
sanmen7558 三门
shehong7575 射洪
suichang7665 遂昌
suining7694 睢宁
shiqian7723 石阡
sihong7767 泗洪
songxian20812 嵩县
tianjin3 天津
tulufan40 吐鲁番市
